,time,passenger_pos,destination_pos,distance,reward
0,2022-06-29 22:12:53,[5.06805189 8.35771017],[5.31031453 2.66107601],5.701783222622183,19.754458056555457
1,2022-06-29 21:52:02,[ 3.61907613 13.82336304],[ 6.19001155 10.92809583],3.8719867179658887,15.179966794914723
2,2022-06-29 19:47:01,[15.10251813 20.71184486],[ 1.1793642  23.98231197],14.302103708092408,84.13288890534653
3,2022-06-29 23:01:38,[18.83701168  2.45277096],[26.20735872 27.62617202],26.230176062480464,128.86316023430174
4,2022-06-29 18:31:24,[1.8323388  8.30632944],[24.18603839 22.44779071],26.451253514585257,129.69220067969474
5,2022-06-29 20:05:51,[5.53563058 6.2804797 ],[11.11416308 14.53568956],9.9633586028039,30.40839650700975
6,2022-06-29 19:22:18,[18.54764315 11.06740919],[13.87604148 22.42412814],12.280021480195263,76.55008055073223
7,2022-06-29 21:55:59,[1.10049609 7.57310833],[21.40048758 26.85620513],27.998704911053835,135.49514341645187
8,2022-06-29 20:21:42,[15.35032326 15.96340456],[ 3.21516034 13.422371  ],12.39834790176665,76.99380463162494
9,2022-06-29 21:49:49,[15.97851799  7.27411511],[ 8.07729693 11.31852489],8.876178503295908,27.690446258239767
10,2022-06-29 19:43:20,[0.60213593 9.66237497],[6.34344021 9.82492057],5.743604779881378,19.859011949703444
11,2022-06-29 23:54:23,[ 3.59286395 26.71581842],[17.80777361 20.37306957],15.565799669879741,88.87174876204904
12,2022-06-29 21:24:33,[23.67513716 14.95326597],[ 2.60760864 16.11319625],21.099435917234366,109.62288468962888
13,2022-06-29 20:59:51,[17.60523354 22.36318423],[12.94978639  3.82740908],19.111466409030996,102.16799903386624
14,2022-06-29 23:45:46,[ 8.51327717 10.89246889],[19.37751724 17.12334914],12.524199809874013,77.46574928702755
15,2022-06-29 19:18:08,[10.68290178 29.59545746],[18.17324458  7.11680375],23.693777833198343,119.35166687449379
16,2022-06-29 18:14:51,[3.05347418 4.58577418],[7.37873185 4.8204412 ],4.331618929282129,16.329047323205323
17,2022-06-29 19:23:30,[5.59701072 8.55285506],[ 5.20120786 26.90296274],18.35437581884717,99.32890932067689
18,2022-06-29 18:00:25,[ 2.40701237 15.73534169],[12.31190481 29.47135851],16.93472917788383,94.00523441706437
19,2022-06-29 18:09:42,[ 3.36116707 11.93566797],[29.084113   25.96521378],29.300138275961658,140.3755185348562
20,2022-06-29 19:29:47,[24.51216213  7.73708481],[ 5.12662762 20.0592966 ],22.970325453113162,116.63872044917436
21,2022-06-29 20:06:38,[27.88127967 16.70288679],[17.14838068  8.39937281],13.569947131434777,81.38730174288041
22,2022-06-29 22:19:32,[23.084788    5.61131246],[ 9.71037709 12.76309316],15.166503691534263,87.37438884325348
23,2022-06-29 21:38:12,[15.22831136  7.27229197],[ 3.44510474 18.31860127],16.151312868611328,91.06742325729248
24,2022-06-29 18:18:59,[ 8.6589166  17.43714664],[ 4.63088146 14.43420306],5.024215089720805,18.060537724302012
25,2022-06-29 23:55:35,[15.97768298  1.5547061 ],[10.09812835  4.03244031],6.380307942326463,21.45076985581616
26,2022-06-29 20:17:37,[ 1.90124911 29.69880697],[ 9.67061535 24.29623338],9.46313125531432,29.1578281382858
27,2022-06-29 21:21:10,[ 7.63921964 20.44508167],[22.8068358  17.86916222],15.38479576703598,88.19298412638493
28,2022-06-29 18:41:48,[14.14728566 12.35522742],[10.466048   27.88587433],15.960968139093794,90.35363052160173
29,2022-06-29 22:36:42,[24.91858223 28.95080732],[ 3.7289167  21.92602426],22.323743017879604,114.21403631704851
30,2022-06-29 23:50:06,[28.1502137   5.43699198],[ 1.99488802 22.23361948],31.084204297035384,147.0657661138827
31,2022-06-29 18:57:03,[17.2341934 25.2548633],[ 4.1931713  23.85801936],13.115617802313794,79.68356675867673
32,2022-06-29 20:27:04,[6.0488196  4.90967829],[ 4.92797394 24.43724161],19.559704094282665,103.84889035356
33,2022-06-29 22:47:51,[19.95591662 15.69196274],[10.76491452 26.31601622],14.047954723885068,83.17983021456901
